Date,Open,High,Low,Close,Adj Close,Volume,,
10/25/2019,1697.550049,1764.209961,1695,1761.329956,1761.329956,9626400,,
10/28/2019,1748.060059,1778.699951,1742.5,1777.079956,1777.079956,3708900,,
10/29/2019,1774.810059,1777,1755.810059,1762.709961,1762.709961,2276900,,
10/30/2019,1760.23999,1782.380005,1759.119995,1779.98999,1779.98999,2449400,,
10/31/2019,1775.98999,1792,1771.47998,1776.660034,1776.660034,2781200,,
11/1/2019,1788.01001,1797.449951,1785.209961,1791.439941,1791.439941,2790400,,
11/4/2019,1801.01001,1815.060059,1801.01001,1804.660034,1804.660034,2771900,,
11/5/2019,1809.160034,1810.25,1794,1801.709961,1801.709961,1885500,,
11/6/2019,1801,1802.5,1788.579956,1795.77002,1795.77002,2029800,,
11/7/2019,1803.76001,1805.900024,1783.47998,1788.199951,1788.199951,2651100,,
11/8/2019,1787.890015,1789.880005,1774.040039,1785.880005,1785.880005,2123300,,
11/11/2019,1778,1780,1767.130005,1771.650024,1771.650024,1946000,,
11/12/2019,1774.660034,1786.219971,1771.910034,1778,1778,2037600,,
11/13/2019,1773.390015,1775,1747.319946,1753.109985,1753.109985,2989500,,
11/14/2019,1751.430054,1766.589966,1749.560059,1754.599976,1754.599976,2264800,,
11/15/2019,1760.050049,1761.680054,1732.859985,1739.48999,1739.48999,3927600,,
11/18/2019,1738.300049,1753.699951,1722.709961,1752.530029,1752.530029,2839500,,
11/19/2019,1756.98999,1760.680054,1743.030029,1752.790039,1752.790039,2270800,,
11/20/2019,1749.140015,1762.52002,1734.119995,1745.530029,1745.530029,2790000,,
11/21/2019,1743,1746.869995,1730.359985,1734.709961,1734.709961,2662900,,
11/22/2019,1739.02002,1746.430054,1731,1745.719971,1745.719971,2479100,,
11/25/2019,1753.25,1777.420044,1753.23999,1773.839966,1773.839966,3486200,,
11/26/2019,1779.920044,1797.030029,1778.349976,1796.939941,1796.939941,3181200,,
11/27/2019,1801,1809.969971,1797.310059,1809.946167,1809.946167,676857,,
