Date,Open,High,Low,Close,Adj Close,Volume,,
10/25/2019,270.679993,277.769989,270.179993,276.820007,276.820007,4747800,,
10/28/2019,278.049988,285.75,277.350006,281.859985,281.859985,6248400,,
10/29/2019,281.869995,284.410004,277.549988,281.209991,281.209991,4356200,,
10/30/2019,284.339996,293.48999,283,291.450012,291.450012,9345600,,
10/31/2019,291,291.450012,284.779999,287.410004,287.410004,5090000,,
11/1/2019,288.700012,289.119995,283.019989,286.809998,286.809998,5594300,,
11/4/2019,288,295.390015,287.160004,292.859985,292.859985,5566200,,
11/5/2019,289.98999,291.190002,286.309998,288.029999,288.029999,4062400,,
11/6/2019,288.190002,290.559998,285.839996,288.589996,288.589996,3438300,,
11/7/2019,290.700012,298.190002,288.269989,289.570007,289.570007,5928500,,
11/8/2019,288.730011,293.98999,287.51001,291.570007,291.570007,4509000,,
11/11/2019,289.160004,296.359985,288.5,294.179993,294.179993,3944300,,
11/12/2019,295.320007,295.350006,288.700012,292.01001,292.01001,5772800,,
11/13/2019,291.029999,293.410004,281.140015,283.109985,283.109985,9158900,,
11/14/2019,283.25,290.630005,283.220001,289.619995,289.619995,6529000,,
11/15/2019,290.589996,295.820007,287.570007,295.029999,295.029999,6333800,,
11/18/2019,296,304.98999,293.279999,302.570007,302.570007,8616600,,
11/19/2019,304.01001,305.670013,298.519989,302.600006,302.600006,5918000,,
11/20/2019,301.01001,308.25,301,305.160004,305.160004,5111800,,
11/21/2019,306,312.690002,304.26001,311.690002,311.690002,7488400,,
11/22/2019,309.100006,311.399994,304.410004,310.480011,310.480011,5970100,,
11/25/2019,308.829987,315.730011,305.25,315.549988,315.549988,7873900,,
11/26/2019,315,316.5,311.690002,312.48999,312.48999,5321000,,
11/27/2019,313.929993,316.359985,313.369995,315.100006,315.100006,980019,,
